	bigram	freq	llr	pmi	t-score	xi square	z-score
435	вероятва_s_gen ность_s_nom	17	255.3710529836826	11.20470816608081	4.119930513400198	3.4611684891880037e+28	148.46448704178076
436	рис_s_nom глава_s_nom	17	52.09951361455023	3.4775506177121325	3.4503376935032164	8.003271970847484e+27	8.541638590631093
437	приложение_s_nom приложение_s_nom	17	165.40307565173134	8.17299930635347	4.097140263483743	1.7568755847230578e+28	51.629256437726646
438	значение_s_gen оператор_s_gen	17	71.67145542893559	4.346667089952046	3.7547772696856176	1.1551655869059322e+28	12.562579791435047
439	ш_s_nonflex ш_s_nonflex	17	63.844085895922035	4.005462590968275	3.6565021780079183	1.5492413196793966e+28	10.869363053826719
440	задача_s_nom наити_s_nonflex	17	110.26759152999148	5.873609485301861	3.9952912532231024	1.6741908453196096e+27	22.691898321963325
441	о_s_nonflex с_s_nonflex	17	33.17724932869896	2.580923846581568	2.870608218713613	6.642884277602717e+27	5.20832092426555
442	определение_s_nom оператор_s_nom	17	64.92200784571469	4.044729609575055	3.6690308333664863	5.65014683732189e+27	11.056047485760446
443	представление_s_nom число_s_gen	16	50.2672279542312	3.4719958997558784	3.3448014166455855	2.650930840777843e+29	8.264448149376129
444	в дробь_s_gen	16	58.99622095981613	3.9456756750494355	3.52817480394637	4.2236904871954e+27	10.272816377054813
445	корень_s_gen уравнение_s_nom	16	51.861624797806144	3.6111366133745504	3.405040475588161	3.5200683768549395e+28	8.828939965207253
446	треугольник_s_nom паскаль_s_gen	16	211.92671027965844	10.355405062025234	3.994450417404503	1.806643592142688e+28	107.24001612611424
447	порядок_s_gen коэффициент_s_ins	16	82.48878392251208	5.005270528969633	3.7736339488995703	3.097548158675472e+27	15.862955963371068
448	нуль_s_gen единица_s_gen	16	148.69383206916973	7.893061847968034	3.969415633695927	1.7375416246969443e+28	45.39487538619214
449	определитель_s_nom нуль_s_dat	16	96.5391840399243	5.651743983683832	3.8553883126739183	3.1369441068872437e+28	20.27666030201056
450	решение_s_gen решение_s_gen	16	23.739171896129847	2.1730998491589575	2.3879458639008346	9.410175960588588e+27	3.7615311393403252
451	а_s_nonflex с_s_nonflex	16	27.64396374905482	2.3889304218599214	2.6119402985074625	5.162410533960886e+27	4.433933432934078
452	система_s_nom решение_s_nom	16	31.201616128906608	2.5806480319039427	2.784666708828737	1.984835414521988e+28	5.051909025267416
453	область_s_loc определение_s_gen	16	121.95195215567946	6.753349705758177	3.9326113078674423	3.2104916504767624e+28	30.298247257147498
454	начало_s_loc координата_s_gen	16	148.55071627022699	7.605794397823338	3.9626770806982035	2.1729446775211003e+29	41.02332671440862
455	число_s_nom предел_s_ins	16	83.67388695850968	4.867979546717722	3.7510340247912977	3.392036244055463e+26	15.035261984723254
456	порядок_s_gen функция_s_gen	16	17.469817890785635	1.8005801093666438	1.9130154313179863	1.535579620120047e+28	2.648432142360712
457	интеграл_s_nom функция_s_gen	16	30.32846927922219	2.5301282319703673	2.7413546673412594	3.4304061552742234e+28	4.887013486878233
458	признак_s_nom сравнение_s_gen	16	138.14234364498407	7.436562206261293	3.9580318745256764	7.280893185984941e+27	38.64110143358222
459	точка_s_gen точка_s_gen	16	22.82820322411135	2.121037269377968	2.3287092081963063	9.212523772557648e+27	3.6026265554944534
460	порядок_s_gen уравнение_s_acc	16	23.63153111981228	2.166425320784213	2.38047052871237	1.418748925564376e+28	3.741091902011509
461	уравнение_s_nom в	16	24.606908668298274	2.222193310246851	2.4418795851252217	9.375854016213207e+27	3.912494416632049
462	центр_s_ins точка_s_loc	16	121.26378507260233	6.553521251334268	3.922599924108272	2.2264071231181247e+29	28.198974707548278
463	и_nonflex а_nonflex	16	142.94037712691352	7.627345021080919	3.963230457880091	3.8994434975133996e+28	41.33664371475018
464	число_s_gen см_nonflex	16	15.046018274966627	1.6401186585642051	1.6674930432582844	1.2226926254801872e+27	2.183647599382642
465	см_nonflex число_s_gen	16	15.046018274966627	1.6401186585642051	1.6674930432582844	4.141873198325284e+28	2.183647599382642
466	б_s_nonflex д_s_nonflex	16	62.13682886399329	4.100324021982612	3.5761352137617	7.69555756966458e+27	10.98576381656941
467	точка_s_nom плоскость_s_gen	16	62.71339022368193	4.126991972444691	3.583898305084746	7.572017401497357e+27	11.111838765530564
468	теория_s_gen число_s_gen	16	41.85086611285806	3.0824290879931526	3.141689855805717	1.9008542988261217e+29	6.782209216726925
469	цифра_s_gen число_s_nom	16	44.50919549493119	3.217428704368989	3.2183626359726785	1.671994403524062e+29	7.280518630110551
470	длина_s_nom период_s_gen	16	191.19979012105614	9.565655006970124	3.990406020743739	8.663619090049576e+27	81.47937615418213
471	деление_s_gen многочлен_s_gen	16	109.02835446735844	6.1771920892573355	3.89953200101189	5.470640237560021e+28	24.605296800716964
472	корень_s_nom многочлен_s_gen	16	84.92437154753134	5.1393239036668925	3.7937199595244118	2.5846178559167635e+28	16.70577628142614
473	точка_s_gen плоскость_s_loc	16	52.80911474581808	3.6553052693467905	3.4229793827472803	4.5603640322496385e+27	9.012361704054076
474	точка_s_nom окружность_s_gen	16	103.0593993733637	5.889300414725362	3.8773431570958765	2.4304382119119982e+27	22.142076339900388
475	сумма_s_acc ряд_s_gen	16	89.55667951051146	5.338244510867051	3.8202883885656465	3.8580126497391534e+28	18.023456177211504
476	ответ_s_nom б_s_nonflex	16	43.2630471480079	3.1987277260436056	3.2081646850493297	1.1911657477002555e+28	7.210563670394933
477	б_s_nonflex б_s_nonflex	16	44.371579008642584	3.2535019485877705	3.2376644320769032	1.2487176020617274e+28	7.416324746732767
478	т_s_nonflex система_s_nom	16	9.644147401675582	1.2673227951908421	0.979730584366304	1.1518700609946011e+27	1.1274929082714396
479	ч_s_nonflex ч_s_nonflex	16	94.51269015157595	5.569940950167838	3.8469516822666328	1.499107270021539e+28	19.666743205529883
480	ось_s_gen координата_s_gen	16	94.97862463491037	5.568957629642966	3.8468473311409057	5.123970930734499e+28	19.659508768779016
481	энтропия_s_nom цепь_s_gen	16	167.415256915614	8.62734502108092	3.9816152289400457	6.976043491467662e+27	58.73002307123396
482	матрица_s_ins переход_s_gen	16	130.88486556243151	7.143265877372424	3.9485707057930686	2.193576889397426e+28	34.82287570571091
483	бит_s_nom бит_s_nom	16	243.5123681789264	11.416698386962013	3.9973406273716163	1.5672873497938662e+28	155.02850394245814
484	определитель_s_gen матрица_s_gen	16	92.76911556348205	5.454858166107481	3.8342429800151785	7.666208043344524e+28	18.835348565282636
485	теорема_s_nom геометрия_s_nom	16	40.90402693115175	3.078215039172333	3.139179104477612	5.570178449936221e+27	6.766898935754122
486	бином_s_gen ньютон_s_gen	15	205.25223589176312	10.47159489741021	3.868025770762992	4.316299888317694e+28	108.11289769147548
487	число_s_gen число_s_ins	15	29.374500828329474	2.563311066501824	2.6820156568338174	7.959387510308076e+26	4.83653276118504
488	теорема_s_gen теорема_s_nom	15	44.76767335552722	3.413792195571547	3.2124729635272486	3.2873370524272316e+28	7.778976718058656
489	маршрут_s_gen звено_s_nom	15	191.04860532144085	10.062271049325759	3.8663993724946635	8.842922821884821e+27	93.77465656512028
490	задача_s_nom решение_s_gen	15	22.906911393161863	2.2132569756309404	2.3549659070607314	9.217240637869329e+27	3.7615692243334187
491	матрица_s_acc размер_s_gen	15	118.90305981086567	6.960733022863698	3.8164709051729506	5.522131593276087e+27	31.594590965253907
492	ранг_s_acc матрица_s_gen	15	110.5052859322168	6.465371392790157	3.7933192237990876	1.4826664330768384e+29	26.44909512649953
493	уравнение_s_acc вид_s_loc2	15	72.579049652908	4.75039661910232	3.6114532792841603	1.3131262441282414e+27	13.897734256987437
494	уравнение_s_acc уравнение_s_ins	15	60.38953788205981	4.1813756622501845	3.4849991809915966	1.875465627120569e+27	11.010790375596184
495	функция_s_acc функция_s_nom	15	32.84069143468514	2.773240236930712	2.843296885916461	4.604612446188174e+28	5.5143270873178185
496	точка_s_loc точка_s_loc	15	29.48532670084387	2.596376730296065	2.709001457820167	9.527490097635016e+27	4.941501620773473
497	функция_s_gen рис_s_nom	15	13.260826661717147	1.5885652997063435	1.5323806913236147	3.3827010490179726e+27	1.971177072874129
498	т_s_nonflex а_s_nonflex	15	0.15871544228866696	0.1491768398620365	-2.474868690240308	5.808140702764484e+25	-1.9331323055464635
499	замена_s_nom переменная_s_gen	15	142.17872671829537	7.96540951007317	3.8448185697695276	4.90598848967945e+28	45.08639500913486
500	с_s_nonflex в_s_nonflex	15	30.82602158654481	2.6710786147619294	2.767737949498673	1.4764193338349955e+28	5.181057664338578
501	уравнение_s_acc решение_s_nom	15	12.60085734166205	1.5422292690458714	1.4559856947518257	5.615327903935155e+27	1.84306990863674
502	ряд_s_nom фурье_s_nonflex	15	105.28319893172011	6.302831954058022	3.7838188371272627	2.615771481246435e+27	24.937742619738355
503	в сумма_s_nom	15	30.126085001043975	2.632092327052206	2.737463427515924	6.944653236359728e+27	5.055612303482969
504	момент_s_acc порядок_s_gen	15	91.51678217714652	5.645222264288442	3.732329288736752	1.0369265079100796e+29	19.585137963803678
505	задача_s_nom уравнение_s_acc	15	18.056317668408155	1.9116775261353802	2.0020374828333507	9.942911673934064e+27	2.8804769772852117
506	аи_s_nonflex аи_s_nonflex	15	214.0787986679934	10.95076273410877	3.8694268246929386	1.3769993903788762e+28	127.68995464855585
507	счисление_s_gen число_s_nom	15	48.03845199337229	3.528709555056843	3.2630448052643444	2.0373638972226105e+29	8.222479770560309
508	неравенство_s_nom неравенство_s_acc	15	87.0054590809159	5.47802434868919	3.715046357740775	3.909831751475276e+27	18.396920256367196
509	см_nonflex число_s_nom	15	15.328717549331486	1.7254014660619408	1.744178242523752	3.399352367426529e+28	2.3525871906344453
510	число_s_gen неравенство_s_nom	15	10.328552102204412	1.3681066566111542	1.1459380120167326	9.893935849980666e+26	1.365644819603319
511	уравнение_s_nom б_s_nonflex	15	30.060717983637005	2.6282965441189376	2.734471899777391	6.645642987697957e+27	5.043448365504268
512	число_s_gen _nom	15	7.789197531994432	1.1647616900115494	0.733159437858837	9.311440165328029e+26	0.8142703071460575
513	уравнение_s_nom корень_s_acc	15	72.08231178531423	4.7476967960184435	3.610963400287676	2.0228102742857367e+27	13.882852996149502
514	го_s_nonflex член_s_gen	15	104.93165696272627	6.3246615385941265	3.785157839717654	5.818526191297217e+27	25.136017923662433
515	многочлен_s_acc фибоначчи_s_nonflex	15	93.18684912286699	5.773203630989782	3.7442692728110707	4.6807227617363855e+27	20.538885384847646
516	е_s_nonflex ответ_s_nom	15	5.694411997217685	0.9770910601080443	0.2969646476689772	7.784690017714748e+26	0.3090492370717357
517	виленкин_s_nom н_nonflex	15	202.28643433377147	10.045197535966818	3.866320991855226	9.706617300386684e+28	93.21951911678113
518	то_s_nom матем_nom	15	1000.0	9.913491856754995	3.865684149159796	1.3838220508047656e+27	89.04543038445696
519	матем_nom кружок_s_nom	15	1000.0	12.810732282329795	3.8720035882144472	1.8377405681798375e+28	243.44404653756965
520	е_s_nonflex с_s_nonflex	15	6.913760515395552	1.088801447605061	0.5634130997169392	8.357841234785807e+26	0.6094863075404662
521	уравнение_s_acc касательная_s_gen	15	79.67085733497515	5.068366700420999	3.663184501312936	1.069660521237316e+27	15.739106042399579
522	колода_s_gen карта_s_gen	15	231.51828216342255	11.377772875053688	3.8703379996263996	3.443461959309813e+28	148.0915978592113
523	набор_s_gen домино_s_nonflex	15	204.47982535045594	10.51305173368911	3.8681662027419845	5.831921942646487e+27	109.68144171516171
524	о_s_nonflex а_s_nonflex	15	10.965949582401663	1.4219077443061943	1.245762288060392	5.752812136262157e+27	1.512549812936519
525	уравнение_s_acc плоскость_s_gen	15	40.549940838478506	3.1921020688432433	3.102762929334529	3.3045022031770204e+27	6.957671105412642
526	выражение_s_nom произведение_s_gen	15	96.30714486958459	5.935320802199029	3.7579499602528976	1.183710365597726e+28	21.805289450410886
527	сущность_s_nom метод_s_gen	15	179.91361807705835	9.441498472664076	3.862859180280068	6.8132348467328986e+28	75.55306093850629
528	оператор_s_nom оператор_s_nom	15	83.34153562923893	5.323588982570532	3.6972016988288283	1.306790008498095e+28	17.354383628950504
529	теорема_s_nom признак_s_nom	15	57.721145012415946	4.060393762085089	3.451060364115142	2.6450605721725634e+27	10.455836406053933
530	определение_s_nom матрица_s_nom	15	32.87821368826553	2.7855004200582356	2.8520102003339343	7.681396525761245e+27	5.554778291933751
531	функционал_s_nom ф_s_nonflex	15	126.51437035296112	7.324554247102544	3.8290673271025586	1.2911210804168297e+28	35.95872916982678
532	элемент_s_nom пространство_s_gen	15	75.0137730599381	4.918341256416392	3.6401928470779246	5.837137262399949e+27	14.847884513773826
533	множество_s_loc х_s_nonflex	14	53.9380013179034	4.04589622639194	3.3299243045426294	9.357206915266323e+28	10.038261118469972
534	предел_s_nom функция_s_gen	14	35.46422381559387	3.051343387931385	2.9212945086770596	4.876401939560575e+28	6.238847229846324
535	й_s_nonflex столбец_s_nom	14	80.529521163553	5.4595721843077945	3.5871116974682207	5.405558303791611e+27	17.650152460701534
536	с_s_nonflex а_s_nonflex	14	21.125402353703976	2.196285343917526	2.257759148096003	1.4326523935312992e+28	3.5851518900581256
537	_gen уравнение_s_acc	14	54.003884153906256	4.060623502789575	3.3341059660180363	6.770816797301358e+28	10.102298617605635
538	уравнение_s_acc корень_s_nom	14	44.64475371548906	3.5661985484820207	3.1675156042491985	2.1920619033129427e+27	8.086138865208346
539	координата_s_acc вектор_s_gen	14	83.41059923125431	5.559216057619956	3.597425560977894	8.035565407624524e+28	18.322860472149628
540	произведение_s_ins вектор_s_gen	14	96.68111019628122	6.172192934510709	3.6473519622149873	1.2477064249661167e+29	22.97425015219423
541	угол_s_acc вектор_s_ins	14	121.47783932089806	7.494612406143259	3.7039480627980614	1.406337490935358e+28	36.8954255513092
542	точка_s_nom пересечение_s_gen	14	93.5000115330331	6.046239774573193	3.638748624741333	1.4656394926363648e+27	21.941074210793907
543	свойство_s_nom произведение_s_gen	14	73.22353973146528	5.088705456717711	3.541809801403606	5.975987972806808e+27	15.325257898551127
544	вектор_s_nom вектор_s_ins	14	75.93783312523738	5.20882887499099	3.5577758379018656	2.7534939784144006e+27	16.04876115172016
545	система_s_gen уравнение_s_acc	14	19.734409948810935	2.1060875349459476	2.1620237778587166	1.1619312259685765e+28	3.327471100221637
546	функция_s_nom функция_s_gen	14	1.8616227745078504	0.5544056350074531	-0.8891760559411691	1.129775574664629e+27	-0.7992638814847666
547	порядок_s_loc возрастание_s_gen	14	186.6121399863623	10.404739922653958	3.736640745197948	6.333299512770889e+27	102.0485451293003
548	предел_s_nom сумма_s_gen	14	79.81851227907464	5.430363988096688	3.5839509428364456	1.1641046526410564e+28	17.4569893019907
549	те_nonflex функция_s_nom	14	21.956646168138832	2.246283339645121	2.3083041783145024	2.547401871203705e+28	3.7294813108959017
550	свойство_s_nom функция_s_gen	14	24.539640200324357	2.4091060818584795	2.461277941519929	2.6600380135759347e+28	4.2074922203294
551	порядок_s_gen функция_s_nom	14	11.438159061595798	1.516735217041398	1.3649862547984615	1.042120919202944e+28	1.7126780883790615
552	множество_s_loc число_s_gen	14	36.06498806318268	3.0528422920048026	2.922146391208832	1.6205208596105272e+29	6.243909295479281
553	м_s_nonflex х_s_nonflex	14	23.32785359863192	2.335060364050387	2.393847382546654	2.078423175284232e+28	3.98854163652486
554	функция_s_gen переменная_s_gen	14	40.550418644212186	3.333378755695235	3.06696642161015	1.4990520843517988e+27	7.222517167896051
555	вычисление_s_gen интеграл_s_gen	14	101.56912453938276	6.509758779274847	3.6670263921154467	2.6408624319881103e+28	25.96488656949676
556	интеграл_s_gen функция_s_gen	14	34.413167170248926	2.991910474412227	2.8867932661402746	4.625473136219921e+28	6.039474440111014
557	площадь_s_nom трапеция_s_gen	14	151.54877036157995	8.868217776990555	3.7271043935228283	4.6658014857818097e+27	59.76231360239867
558	вычисление_s_nom интеграл_s_gen	14	121.54246438248083	7.438675681213364	3.7024572683674597	5.082563279145559e+28	36.1724874258843
559	отрезок_s_loc функция_s_nom	14	36.27073479676619	3.0942802462000714	2.9453500487409197	5.7444845410706234e+28	6.384524637273611
560	линия_s_ins х_s_nonflex	14	82.08560956688598	5.3926989899183315	3.5797794228197506	2.5710274636665947e+29	17.210536534147135
561	уравнение_s_gen вид_s_acc	14	20.345182480756193	2.1414738863741705	2.2002976430362082	1.8754516805681726e+27	3.4281627876008094
562	уравнение_s_gen пример_s_nom	14	5.521509102080017	1.0009498013724174	0.343558816285855	1.7257677122174048e+27	0.36050817750461317
563	система_s_gen уравнение_s_nom	14	24.566574460826814	2.4157720340785627	2.4671802704900667	1.0514912535287434e+28	4.227337005275013
564	распределение_s_gen х_s_nonflex	14	28.479760301765054	2.649474405280442	2.6577788455154443	2.8422396476360026e+28	4.938107501442986
565	коэффициент_s_acc корреляция_s_gen	14	148.84221582254395	8.78709672313814	3.7262626524497677	1.1427522602166973e+28	58.09240726534652
566	а_s_nonflex о_s_nonflex	14	9.022348242811859	1.32237207075528	1.0222252332645838	3.9742773295547715e+27	1.1990560700848707
567	сумма_s_acc число_s_gen	14	30.000878289807588	2.7137536459592573	2.705010999221495	1.1895129931638905e+29	5.139084101435262
568	симплекс_s_acc таблица_s_gen	14	158.11439407477155	9.1383069403583	3.7295890509071645	3.69301590267637e+28	65.6703447165148
569	м_nonflex школа_s_nom	14	111.36741383653134	6.868217776990555	3.68344541376949	1.148965289776055e+27	29.531131504870885
570	делитель_s_gen число_s_gen	14	53.94249965203926	3.969010701201332	3.307386602799268	3.4659853527640605e+29	9.708154190550518
571	аксиома_s_nom индукция_s_gen	14	159.88494935492054	9.223195837944813	3.730278670099552	3.482839340690156e+28	67.64358928836546
572	перестановка_s_nom сочетание_s_nom	14	191.28438501618803	10.600165296390138	3.73727627661054	6.744810458827989e+27	109.21822801567882
573	формула_s_nom включение_s_gen	14	133.23367845779285	7.8100883657643685	3.71135470814375	9.658164780611027e+26	41.240503833601245
574	корень_s_ins число_s_nom	14	39.18941136216745	3.231234503894019	3.017465961638943	1.4805510794386839e+29	6.858793057400684
575	число_s_nom единица_s_gen	14	42.3852883274667	3.4011595053363317	3.097931675542832	5.5173505184741906e+26	7.468844477063132
576	модуль_s_dat число_s_gen	14	42.2759037707001	3.3840482004801755	3.090251210811931	2.15527764083384e+29	7.406275420025113
577	многочлен_s_gen теорема_s_nom	14	33.56173593085259	2.95229607503075	2.862994643030441	2.0565372257903386e+28	5.90801294491569
578	многочлен_s_acc многочлен_s_acc	14	55.60245209001005	4.1726067143266565	3.364543864097716	1.0667554006858991e+28	10.59795694123189
579	метод_s_nom ньютон_s_gen	14	94.8330418583937	6.1310511243554995	3.644623909821573	1.9294807558305376e+27	22.632051990165582
580	многочлен_s_nom гаусс_s_gen	14	125.19801057409495	7.6609851628251135	3.70805535357625	6.023155379337643e+27	39.12870180264755
581	васильев_s_nom н_nonflex	14	1000.0	10.225769781608639	3.7359781698954584	1.0269661004164908e+29	95.8941495418279
582	то_s_nom число_s_gen	14	29.831714272499084	2.7040384911260453	2.6980066317380325	1.1786519672013898e+29	5.108547383211277
583	неравенство_s_gen неравенство_s_gen	14	50.52785124303773	3.900742793588335	3.286343075972746	1.0404633505680886e+28	9.420831974429078
584	задание_s_nom сложность_s_gen	14	235.74781294027343	12.132660377217158	3.7401429289396795	6.859131608788087e+27	185.90523302635228
585	доказательство_s_nom доказательство_s_nom	14	67.90858903620392	4.818623435899653	3.5006659034107384	1.1134813190889173e+28	13.793733341653374
586	уравнение_s_nom о_s_nonflex	14	14.017837448976934	1.7117837623586294	1.6655317642022813	6.986659491288974e+27	2.235929544298158
587	т_nonflex к_nonflex	14	155.19293658295646	9.054318925935366	3.728865626852406	6.117298770688295e+27	63.77399045186581
588	скорость_s_nom поезд_s_gen	14	166.2159821325913	9.443660810710146	3.731891162034693	3.0196761341590923e+27	73.04619886333103
589	знание_s_acc понятие_s_nom	14	174.77876501297578	9.615272188780345	3.732986439575543	8.50433004806274e+28	77.54524106948506
590	глава_s_nom пример_s_nom	14	33.03422084078193	2.921907509116486	2.8442904126800554	1.9801420941619629e+28	5.807923739803308
591	матрица_s_acc переход_s_gen	14	91.23230614606291	6.0055872586479575	3.635807601714976	8.568465801574856e+27	21.616626166064364
592	матрица_s_gen оператор_s_gen	14	47.155673099681735	3.7158534266676764	3.224088041428612	5.795296942449229e+27	8.668713078191123
593	произведение_s_nom оператор_s_gen	14	63.050055666361004	4.565519153583245	3.4544512760620822	1.1241482377816329e+28	12.468500942557629
594	теорема_s_nom следствие_s_nom	14	70.70980616519228	4.9102320154642065	3.5154927160470644	1.262579693013018e+27	14.299005363605385
595	оператор_s_gen пространство_s_loc	14	61.114017001353204	4.4639811271211824	3.4335091638226762	1.142010246731997e+28	11.96438517361914
596	иса_s_nom числение_s_gen	14	222.7385496427305	11.509562747609229	3.739324851270279	3.912773583650392e+27	149.76525603742175
597	точка_s_gen точка_s_loc	14	21.35795622318983	2.2126166240903617	2.27446213059397	6.011762309000655e+27	3.6321749771519674
598	утверждение_s_nom теорема_s_gen	14	98.40845667151734	6.3465074583048215	3.658085006018073	3.270714994415268e+28	24.476787368723947
599	л_s_nonflex объект_s_nom	14	104.87399028241634	6.595719391358944	3.6713432730403412	1.5246942207252385e+27	26.781552472952487
600	объект_s_nom плоскость_s_loc	14	118.14332271320745	7.268032027182897	3.6975352804061075	5.711292952867183e+28	34.049929483548595
601	определение_s_nom пространство_s_loc	14	40.56439972994849	3.351139657605517	3.0752215690013744	4.702514082172369e+27	7.286672588206872
602	матрица_s_nom функционал_s_gen	14	70.9732855539769	4.958983240913737	3.5230075369523424	3.0181905871593745e+27	14.573739067290163
603	задача_s_nom алгебра_s_gen	14	77.06797098694369	5.235949561491042	3.5612002704601413	1.4265579697670166e+27	16.21591279075813
604	число_s_gen геометрия_s_nom	13	8.726698406040668	1.3486862575886978	1.0324046935714337	6.418196268582827e+26	1.2220909975091756
605	элемент_s_ins множество_s_gen	13	77.59157470008358	5.597085903458164	3.4701668207920693	4.145429954744225e+28	17.908194028739974
606	х_s_nonflex число_s_nom	13	0.0053760758601129055	-0.029070333738505164	-3.081129458910023	7.33561612548114e+24	-2.2625099123113364
607	у_s_nonflex х_s_nonflex	13	39.152197354473174	3.42564144958478	2.99567924780672	5.2660533428854995e+28	7.283863386611664
608	а_s_nonflex б_s_nonflex	13	17.289582669734955	2.032433975048162	2.003649235226661	3.0910310490822423e+27	3.0060040113144697
609	м_nonflex мцнмо_s_nonflex	13	126.26465184241533	7.796926482804764	3.576083266051569	4.8728948227154096e+26	39.556518466377035
610	д_s_nonflex к_s_nonflex	13	68.54860667791218	5.1256331103231885	3.417840055506871	6.993365062201921e+27	14.979332366715784
611	о_s_nonflex и_s_nonflex	13	39.0280067846179	3.4254920816552334	2.9956161020722654	1.9649625153871856e+27	7.283332804613438
612	теория_s_gen множество_s_gen	13	69.18864780385047	5.14862540264187	3.420807905026265	2.990599546416943e+28	15.112283560652294
613	правило_s_nom лопиталь_s_gen	13	153.40259023057297	9.2632444870273	3.59488666253378	1.3567629076265593e+27	66.09954836391861
614	число_s_gen система_s_acc	13	16.35769134759903	1.952105663017415	1.9119265478341436	6.302685469403458e+26	2.7896418437302635
615	строка_s_acc столбец_s_nom	13	100.70560418721288	6.865243425744959	3.5493410475097975	1.3705258569797935e+28	28.42666401561543
616	производная_s_nom функция_s_gen	13	57.12364744162187	4.419108629721118	3.299231317621879	1.3744367031155936e+29	11.319075517453323
617	матрица_s_gen матрица_s_nom	13	29.894744062796235	2.8768714279977976	2.7134072905029596	7.246489272636079e+27	5.4548567462319975
618	число_s_nom множество_s_nom	13	5.592395197134465	1.0492401831830005	0.4388523301744718	7.328653419755681e+26	0.4682748765479066
619	матрица_s_nom порядок_s_gen	13	27.300730652175844	2.7115868134473944	2.6051123559123144	8.767175461866394e+27	4.9455774505190115
620	число_s_gen уравнение_s_acc	13	0.007772703189402819	0.03493209414703519	-2.790971300992082	2.482734468081724e+24	-2.095411100615565
621	начало_s_acc координата_s_gen	13	121.51598166488111	7.640653155034989	3.5727119854509337	1.809065551979283e+29	37.43578681611999
622	объем_s_nom продукция_s_gen	13	145.45816821837798	9.1085862422383	3.593679877386414	3.948744704161097e+27	62.62882903345973
623	функция_s_gen те_nonflex	13	20.13762635132298	2.2305679501114595	2.2092096494564455	1.9648530239300205e+27	3.5499883442273275
624	т_s_nonflex функция_s_nom	13	1.3345579649321735	-0.4345918709350751	-5.251409763074845	7.224141693042967e+26	-3.350575265991485
625	аргумент_s_gen функция_s_nom	13	39.43480317899957	3.4348240192547808	2.9995486780902794	7.138567814012059e+28	7.316519081037186
626	рис_s_nom р_s_nonflex	13	12.518830923363566	1.6728938185556155	1.5502839104165724	7.080238719328911e+27	2.0533496791453847
627	производная_s_gen функция_s_gen	13	58.21061383653432	4.47644180478707	3.311165861433909	1.4356563302839809e+29	11.588003822579267
628	точка_s_gen перегиб_s_gen	13	96.80006956355646	6.420397945830136	3.5290396938824546	4.152846369800058e+26	24.22583704450005
629	функция_s_gen точка_s_nom	13	13.469439269509166	1.7463159561013268	1.6522642715616984	2.1848517943065513e+27	2.2448241176608876
630	дробь_s_nom дробь_s_nom	13	85.40604284778237	6.048465249800728	3.5065387638382566	1.0023369612542066e+28	21.160184189045623
631	площадь_s_acc фигура_s_gen	13	164.48473321227357	10.061610625857652	3.599419123029119	1.2507180120291656e+28	87.27940695644506
632	область_s_nom интегрирование_s_gen	13	95.0944672273472	6.5655818535567825	3.5363645990792563	6.668450993209279e+27	25.52887273537547
633	формула_s_nom переход_s_gen	13	70.17603363795206	5.2101331505677395	3.4285187008225146	4.4741289614963044e+27	15.472687990329804
634	уравнение_s_acc поверхность_s_gen	13	69.59345515072346	5.097544071446714	3.4141495381376017	6.832217019812704e+26	14.81819956664478
635	_nom уравнение_s_nom	13	24.117552389390767	2.503443885838632	2.4498440110797275	1.0664302673401398e+28	4.32713404546239
636	вид_s_acc уравнение_s_nom	13	30.656747864559293	2.922633028387944	2.7412615755904146	1.5854199438436409e+28	5.598950758584217
637	значение_s_gen уравнение_s_acc	13	22.332584801595658	2.3828553975673423	2.3490914836601187	1.450012344845637e+28	3.979343879887817
638	уравнение_s_nom решение_s_nom	13	12.172134124673903	1.6454628907110602	1.5108318587675145	5.618191390132075e+27	1.9821615301226094
639	часть_s_nom уравнение_s_gen	13	35.7727036527358	3.215962692343268	2.9002765673340094	7.01150438771262e+28	6.557617738806255
640	решение_s_nom уравнение_s_nom	13	12.172134124673903	1.6454628907110602	1.5108318587675145	4.004250474373806e+27	1.9821615301226094
641	признак_s_nom сходимость_s_gen	13	101.79563556285575	6.917220716522476	3.551330138145136	5.568377591045515e+27	28.95960097807364
642	сумма_s_nom член_s_gen	13	68.70286957826465	5.109545799999572	3.4157351976916983	2.09636502091515e+27	14.886874783559977
643	событие_s_gen событие_s_nom	13	85.80296115018427	6.0690578780516615	3.5079420023817054	7.894168792593339e+27	21.320270146924766
644	координата_s_acc точка_s_gen	13	68.04476308822632	5.041886322576406	3.4066211633519994	9.025695409973504e+28	14.503052346458382
645	в сумма_s_gen	13	42.3356251581572	3.6261239180030618	3.0748043611754277	2.7304544835945296e+27	8.014189133807628
646	разность_s_nom число_s_gen	13	32.30775788752362	2.9834017935069532	2.776910850786726	1.414733648589153e+29	5.792482327390982
647	потр_s_gen потр_s_gen	13	183.7483778842725	10.9247074745845	3.6021799948633544	1.0342316861762324e+28	117.80230746194394
648	с_nonflex в_nonflex	13	88.57590941339731	6.212822984812701	3.5171998686721073	1.9151351799745355e+28	22.468607196467847
649	число_s_acc число_s_nom	13	6.294656118378043	1.1212399070455352	0.5930121165577344	1.1617507644376697e+28	0.648758490602539
